check,n_multi_route,n_treated,n_sample,pct_of_treated,city,major_edges,mixed_edges,pct_mixed,km_withheld,n,median_time_ratio,p75,p90,pct_within_1_5x_time,n_panel,beta_panel,p_panel,beta_all,p_all
path_order,813.0,3090.0,19022.0,26.310679611650485,,,,,,,,,,,,,,,
tag_merge,,,,,denver,53187.0,77.0,0.14477221877526464,23.33633234688524,,,,,,,,,,
tag_merge,,,,,portland,43751.0,56.0,0.12799707435258623,12.530519753996833,,,,,,,,,,
tag_merge,,,,,phoenix,70974.0,175.0,0.2465691661735283,45.61023904322407,,,,,,,,,,
tag_merge,,,,,boston,108824.0,41.0,0.03767551275453944,17.869044315503604,,,,,,,,,,
tag_merge,,,,,wasatch_front,47022.0,47.0,0.09995321338947727,18.966303268077418,,,,,,,,,,
tag_merge,,,,,charlotte,25264.0,25.0,0.09895503483217227,14.035182291330802,,,,,,,,,,
time_cap,,,,,,,,,,3090.0,2.098621454846336,2.6040718408743295,3.0365509250320737,15.048543689320388,,,,,
panel,,,,,boston,,,,,,,,,,595.0,-0.1297659027977349,0.1289098885607751,-0.0379819178966976,7.607884579009569e-05
panel,,,,,charlotte,,,,,,,,,,82.0,,,-0.0468745125350247,0.1514551602892666
panel,,,,,denver,,,,,,,,,,197.0,-0.7980643307006333,3.064431666956057e-05,-0.2571360556920981,3.1123209963699095e-20
panel,,,,,phoenix,,,,,,,,,,568.0,-0.1561316530779215,0.0734854438129538,-0.1025755266144892,0.0017684178836219
panel,,,,,portland,,,,,,,,,,288.0,-0.3952077786109619,0.0030195241009335,-0.1639208805054382,1.220208230202825e-08
panel,,,,,wasatch_front,,,,,,,,,,530.0,-0.3438937123833604,0.0040102968234938,-0.1411790253372576,0.0012328772526335
